"country","region","iso_code","cases_total","deaths_total","year","cases_imported","cfr"
"Burundi","AFRO","BDI",1348,9,2023,NA,0.00667655786350148
"Cameroon","AFRO","CMR",6477,209,2023,NA,0.0322680253203644
"Congo","AFRO","COG",69,5,2023,NA,0.072463768115942
"Democratic Republic of Congo","AFRO","COD",51970,437,2023,NA,0.00840869732538003
"Eswatini","AFRO","SWZ",2,0,2023,NA,0
"Ethiopia","AFRO","ETH",30463,413,2023,NA,0.0135574303253127
"Kenya","AFRO","KEN",8926,145,2023,NA,0.0162446784673986
"Malawi","AFRO","MWI",41219,1179,2023,NA,0.028603314005677
"Mozambique","AFRO","MOZ",39908,156,2023,NA,0.00390899067856069
"Nigeria","AFRO","NGA",3683,128,2023,NA,0.0347542764051045
"South Africa","AFRO","ZAF",1391,47,2023,NA,0.0337886412652768
"South Sudan","AFRO","SSD",1471,2,2023,NA,0.00135961930659415
"Togo","AFRO","TGO",1,0,2023,NA,0
"Uganda","AFRO","UGA",80,10,2023,NA,0.125
"Tanzania","AFRO","TZA",1068,23,2023,NA,0.0215355805243446
"Zambia","AFRO","ZMB",4095,117,2023,NA,0.0285714285714286
"Zimbabwe","AFRO","ZWE",14517,320,2023,NA,0.022043121857133
"Angola","AFRO","AGO",1216,48,2024,NA,0.0394736842105263
"Burundi","AFRO","BDI",940,3,2024,NA,0.00319148936170213
"Cameroon","AFRO","CMR",81,1,2024,NA,0.0123456790123457
"Comoros","AFRO","COM",11171,153,2024,NA,0.0136961776027213
"Democratic Republic of Congo","AFRO","COD",34458,476,2024,NA,0.0138139183934065
"Ethiopia","AFRO","ETH",27096,269,2024,NA,0.00992766459994095
"Ghana","AFRO","GHA",5293,42,2024,NA,0.00793500850179482
"Kenya","AFRO","KEN",613,5,2024,NA,0.00815660685154975
"Malawi","AFRO","MWI",540,15,2024,NA,0.0277777777777778
"Mozambique","AFRO","MOZ",8434,47,2024,NA,0.00557268200142281
"Niger","AFRO","NER",1066,23,2024,NA,0.0215759849906191
"Nigeria","AFRO","NGA",24721,726,2024,NA,0.0293677440233
"South Africa","AFRO","ZAF",11,0,2024,NA,0
"South Sudan","AFRO","SSD",25591,488,2024,NA,0.0190692040170372
"Togo","AFRO","TGO",366,19,2024,NA,0.0519125683060109
"Uganda","AFRO","UGA",176,6,2024,NA,0.0340909090909091
"Tanzania","AFRO","TZA",12148,145,2024,NA,0.0119361211722094
"Zambia","AFRO","ZMB",20234,637,2024,NA,0.0314816645250568
"Zimbabwe","AFRO","ZWE",20340,403,2024,NA,0.0198131760078663
