"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"DZ","DZA","Algeria","DZ","DZA","Algeria",2017,48539.0576923077
"AO","AGO","Angola","DZ","DZA","Algeria",2017,8.21153846153846
"BJ","BEN","Benin","DZ","DZA","Algeria",2017,8.98076923076923
"BW","BWA","Botswana","DZ","DZA","Algeria",2017,0.942307692307692
"BF","BFA","Burkina Faso","DZ","DZA","Algeria",2017,69.0192307692308
"BI","BDI","Burundi","DZ","DZA","Algeria",2017,0.769230769230769
"CM","CMR","Cameroon","DZ","DZA","Algeria",2017,24.9038461538462
"CV","CPV","Cape Verde","DZ","DZA","Algeria",2017,0.942307692307692
"CF","CAF","Central African Republic","DZ","DZA","Algeria",2017,1.34615384615385
"TD","TCD","Chad","DZ","DZA","Algeria",2017,12.8269230769231
"KM","COM","Comoros","DZ","DZA","Algeria",2017,0.173076923076923
"CG","COG","Congo","DZ","DZA","Algeria",2017,14.4038461538462
"CI","CIV","Côte d’Ivoire","DZ","DZA","Algeria",2017,61.4038461538462
"CD","COD","Democratic Republic of Congo","DZ","DZA","Algeria",2017,6.55769230769231
"DJ","DJI","Djibouti","DZ","DZA","Algeria",2017,10.1346153846154
"EG","EGY","Egypt","DZ","DZA","Algeria",2017,1121.63461538462
"GQ","GNQ","Equatorial Guinea","DZ","DZA","Algeria",2017,1.88461538461538
"ER","ERI","Eritrea","DZ","DZA","Algeria",2017,1.30769230769231
"SZ","SWZ","Eswatini","DZ","DZA","Algeria",2017,1.28846153846154
"ET","ETH","Ethiopia","DZ","DZA","Algeria",2017,26.5
"GA","GAB","Gabon","DZ","DZA","Algeria",2017,11.2115384615385
"GM","GMB","Gambia","DZ","DZA","Algeria",2017,3.65384615384615
"GH","GHA","Ghana","DZ","DZA","Algeria",2017,15.8269230769231
"GN","GIN","Guinea","DZ","DZA","Algeria",2017,14.9038461538462
"GW","GNB","Guinea-Bissau","DZ","DZA","Algeria",2017,3.26923076923077
"KE","KEN","Kenya","DZ","DZA","Algeria",2017,15.6730769230769
"LS","LSO","Lesotho","DZ","DZA","Algeria",2017,1.05769230769231
"LR","LBR","Liberia","DZ","DZA","Algeria",2017,5.46153846153846
"LY","LBY","Libya","DZ","DZA","Algeria",2017,75.9807692307692
"MG","MDG","Madagascar","DZ","DZA","Algeria",2017,5.28846153846154
"MW","MWI","Malawi","DZ","DZA","Algeria",2017,0.5
"ML","MLI","Mali","DZ","DZA","Algeria",2017,174.769230769231
"MR","MRT","Mauritania","DZ","DZA","Algeria",2017,103.211538461538
"MU","MUS","Mauritius","DZ","DZA","Algeria",2017,7.23076923076923
"MA","MAR","Morocco","DZ","DZA","Algeria",2017,2722.05769230769
"MZ","MOZ","Mozambique","DZ","DZA","Algeria",2017,7
"NA","NAM","Namibia","DZ","DZA","Algeria",2017,2.78846153846154
"NE","NER","Niger","DZ","DZA","Algeria",2017,73.7884615384615
"NG","NGA","Nigeria","DZ","DZA","Algeria",2017,22.75
"RW","RWA","Rwanda","DZ","DZA","Algeria",2017,4.59615384615385
"ST","STP","São Tomé & Príncipe","DZ","DZA","Algeria",2017,0.0384615384615385
"SN","SEN","Senegal","DZ","DZA","Algeria",2017,110.692307692308
"SC","SYC","Seychelles","DZ","DZA","Algeria",2017,2.65384615384615
"SL","SLE","Sierra Leone","DZ","DZA","Algeria",2017,3.69230769230769
"SO","SOM","Somalia","DZ","DZA","Algeria",2017,0.519230769230769
"ZA","ZAF","South Africa","DZ","DZA","Algeria",2017,75.4038461538462
"SS","SSD","South Sudan","DZ","DZA","Algeria",2017,0.384615384615385
"SD","SDN","Sudan","DZ","DZA","Algeria",2017,46.7692307692308
"TZ","TZA","Tanzania","DZ","DZA","Algeria",2017,11.6346153846154
"TG","TGO","Togo","DZ","DZA","Algeria",2017,4.86538461538461
"TN","TUN","Tunisia","DZ","DZA","Algeria",2017,2828.67307692308
"UG","UGA","Uganda","DZ","DZA","Algeria",2017,7.53846153846154
"ZM","ZMB","Zambia","DZ","DZA","Algeria",2017,5.84615384615385
"ZW","ZWE","Zimbabwe","DZ","DZA","Algeria",2017,7.42307692307692
"DZ","DZA","Algeria","AO","AGO","Angola",2017,24.8846153846154
"AO","AGO","Angola","AO","AGO","Angola",2017,18078.0384615385
"BJ","BEN","Benin","AO","AGO","Angola",2017,7.28846153846154
"BW","BWA","Botswana","AO","AGO","Angola",2017,20.7692307692308
"BF","BFA","Burkina Faso","AO","AGO","Angola",2017,2.13461538461538
"BI","BDI","Burundi","AO","AGO","Angola",2017,1.55769230769231
"CM","CMR","Cameroon","AO","AGO","Angola",2017,69.5961538461538
"CV","CPV","Cape Verde","AO","AGO","Angola",2017,28.6153846153846
"CF","CAF","Central African Republic","AO","AGO","Angola",2017,3.05769230769231
"TD","TCD","Chad","AO","AGO","Angola",2017,2.25
"KM","COM","Comoros","AO","AGO","Angola",2017,0.115384615384615
"CG","COG","Congo","AO","AGO","Angola",2017,146.230769230769
"CI","CIV","Côte d’Ivoire","AO","AGO","Angola",2017,22.7692307692308
"CD","COD","Democratic Republic of Congo","AO","AGO","Angola",2017,121
"DJ","DJI","Djibouti","AO","AGO","Angola",2017,0.634615384615385
"EG","EGY","Egypt","AO","AGO","Angola",2017,40.7115384615385
"GQ","GNQ","Equatorial Guinea","AO","AGO","Angola",2017,8.23076923076923
"ER","ERI","Eritrea","AO","AGO","Angola",2017,0.269230769230769
"SZ","SWZ","Eswatini","AO","AGO","Angola",2017,2.65384615384615
"ET","ETH","Ethiopia","AO","AGO","Angola",2017,43.1923076923077
"GA","GAB","Gabon","AO","AGO","Angola",2017,12.0192307692308
"GM","GMB","Gambia","AO","AGO","Angola",2017,5.42307692307692
"GH","GHA","Ghana","AO","AGO","Angola",2017,25.5576923076923
"GN","GIN","Guinea","AO","AGO","Angola",2017,44.9038461538462
"GW","GNB","Guinea-Bissau","AO","AGO","Angola",2017,8.86538461538461
"KE","KEN","Kenya","AO","AGO","Angola",2017,56.3846153846154
"LS","LSO","Lesotho","AO","AGO","Angola",2017,3.03846153846154
"LR","LBR","Liberia","AO","AGO","Angola",2017,0.423076923076923
"MG","MDG","Madagascar","AO","AGO","Angola",2017,4.65384615384615
"MW","MWI","Malawi","AO","AGO","Angola",2017,2.5
"ML","MLI","Mali","AO","AGO","Angola",2017,30.4807692307692
"MR","MRT","Mauritania","AO","AGO","Angola",2017,37.2115384615385
"MU","MUS","Mauritius","AO","AGO","Angola",2017,11.0769230769231
"MA","MAR","Morocco","AO","AGO","Angola",2017,55.5769230769231
"MZ","MOZ","Mozambique","AO","AGO","Angola",2017,119.673076923077
"NA","NAM","Namibia","AO","AGO","Angola",2017,709.442307692308
"NE","NER","Niger","AO","AGO","Angola",2017,0.480769230769231
"NG","NGA","Nigeria","AO","AGO","Angola",2017,90.0961538461538
"RW","RWA","Rwanda","AO","AGO","Angola",2017,4.84615384615385
"ST","STP","São Tomé & Príncipe","AO","AGO","Angola",2017,220.980769230769
"SN","SEN","Senegal","AO","AGO","Angola",2017,19.8076923076923
"SC","SYC","Seychelles","AO","AGO","Angola",2017,1.28846153846154
"SL","SLE","Sierra Leone","AO","AGO","Angola",2017,8.86538461538461
"SO","SOM","Somalia","AO","AGO","Angola",2017,0.153846153846154
"ZA","ZAF","South Africa","AO","AGO","Angola",2017,1753.17307692308
"SS","SSD","South Sudan","AO","AGO","Angola",2017,0.269230769230769
"SD","SDN","Sudan","AO","AGO","Angola",2017,16.2884615384615
"TZ","TZA","Tanzania","AO","AGO","Angola",2017,29.4423076923077
