"date","year","month","week","doy","variable","value"
1970-01-01,1970,1,1,1,"DMI",0.297
1970-01-01,1970,1,1,1,"ENSO3",0.66
1970-01-01,1970,1,1,1,"ENSO34",0.55
1970-01-01,1970,1,1,1,"ENSO4",0.37
1970-02-01,1970,2,5,32,"DMI",0.326
1970-02-01,1970,2,5,32,"ENSO4",0.4
1970-02-01,1970,2,5,32,"ENSO3",0.13
1970-02-01,1970,2,5,32,"ENSO34",0.36
1970-03-01,1970,3,9,60,"DMI",0.068
1970-03-01,1970,3,9,60,"ENSO34",0.26
1970-03-01,1970,3,9,60,"ENSO3",-0.1
1970-03-01,1970,3,9,60,"ENSO4",0.27
1970-04-01,1970,4,13,91,"ENSO34",0.18
1970-04-01,1970,4,13,91,"DMI",0.219
1970-04-01,1970,4,13,91,"ENSO3",-0.24
1970-04-01,1970,4,13,91,"ENSO4",0.15
1970-05-01,1970,5,18,121,"ENSO3",-0.62
1970-05-01,1970,5,18,121,"ENSO34",0.01
1970-05-01,1970,5,18,121,"DMI",0.182
1970-05-01,1970,5,18,121,"ENSO4",0.23
1970-06-01,1970,6,22,152,"ENSO3",-0.86
1970-06-01,1970,6,22,152,"ENSO34",-0.3
1970-06-01,1970,6,22,152,"DMI",-0.385
1970-06-01,1970,6,22,152,"ENSO4",-0.07
1970-07-01,1970,7,26,182,"ENSO3",-1.68
1970-07-01,1970,7,26,182,"ENSO34",-0.98
1970-07-01,1970,7,26,182,"DMI",-0.57
1970-07-01,1970,7,26,182,"ENSO4",-0.24
1970-08-01,1970,8,31,213,"DMI",-0.351
1970-08-01,1970,8,31,213,"ENSO3",-1.49
1970-08-01,1970,8,31,213,"ENSO34",-0.95
1970-08-01,1970,8,31,213,"ENSO4",-0.49
1970-09-01,1970,9,35,244,"ENSO34",-0.78
1970-09-01,1970,9,35,244,"DMI",-0.6
1970-09-01,1970,9,35,244,"ENSO3",-1.07
1970-09-01,1970,9,35,244,"ENSO4",-0.58
1970-10-01,1970,10,40,274,"ENSO3",-0.87
1970-10-01,1970,10,40,274,"ENSO34",-0.65
1970-10-01,1970,10,40,274,"DMI",-0.638
1970-10-01,1970,10,40,274,"ENSO4",-0.69
1970-11-01,1970,11,44,305,"ENSO3",-1.15
1970-11-01,1970,11,44,305,"ENSO34",-0.85
1970-11-01,1970,11,44,305,"DMI",-0.307
1970-11-01,1970,11,44,305,"ENSO4",-0.55
1970-12-01,1970,12,48,335,"DMI",-0.235
1970-12-01,1970,12,48,335,"ENSO3",-1.26
1970-12-01,1970,12,48,335,"ENSO34",-1.11
1970-12-01,1970,12,48,335,"ENSO4",-0.97
1971-01-01,1971,1,1,1,"ENSO3",-1.31
1971-01-01,1971,1,1,1,"DMI",0.198
1971-01-01,1971,1,1,1,"ENSO4",-1.28
1971-01-01,1971,1,1,1,"ENSO34",-1.47
1971-02-01,1971,2,5,32,"ENSO4",-1
1971-02-01,1971,2,5,32,"ENSO34",-1.28
1971-02-01,1971,2,5,32,"DMI",0.013
1971-02-01,1971,2,5,32,"ENSO3",-1.42
1971-03-01,1971,3,9,60,"ENSO4",-1.1
1971-03-01,1971,3,9,60,"ENSO34",-1.29
1971-03-01,1971,3,9,60,"DMI",0.208
1971-03-01,1971,3,9,60,"ENSO3",-1.17
1971-04-01,1971,4,13,91,"DMI",0.24
1971-04-01,1971,4,13,91,"ENSO3",-0.78
1971-04-01,1971,4,13,91,"ENSO34",-0.97
1971-04-01,1971,4,13,91,"ENSO4",-0.74
1971-05-01,1971,5,18,121,"ENSO34",-0.82
1971-05-01,1971,5,18,121,"DMI",-0.074
1971-05-01,1971,5,18,121,"ENSO4",-0.66
1971-05-01,1971,5,18,121,"ENSO3",-0.87
1971-06-01,1971,6,22,152,"DMI",-0.236
1971-06-01,1971,6,22,152,"ENSO34",-0.78
1971-06-01,1971,6,22,152,"ENSO3",-0.81
1971-06-01,1971,6,22,152,"ENSO4",-0.74
1971-07-01,1971,7,26,182,"ENSO34",-0.64
1971-07-01,1971,7,26,182,"ENSO4",-0.83
1971-07-01,1971,7,26,182,"DMI",-0.354
1971-07-01,1971,7,26,182,"ENSO3",-0.62
1971-08-01,1971,8,31,213,"ENSO34",-0.65
1971-08-01,1971,8,31,213,"ENSO3",-0.81
1971-08-01,1971,8,31,213,"ENSO4",-0.87
1971-08-01,1971,8,31,213,"DMI",-0.547
1971-09-01,1971,9,35,244,"ENSO34",-0.75
1971-09-01,1971,9,35,244,"DMI",-0.746
1971-09-01,1971,9,35,244,"ENSO3",-0.76
1971-09-01,1971,9,35,244,"ENSO4",-1.06
1971-10-01,1971,10,40,274,"ENSO34",-0.78
1971-10-01,1971,10,40,274,"DMI",-0.629
1971-10-01,1971,10,40,274,"ENSO3",-1.08
1971-10-01,1971,10,40,274,"ENSO4",-0.61
1971-11-01,1971,11,44,305,"DMI",0.017
1971-11-01,1971,11,44,305,"ENSO34",-0.85
1971-11-01,1971,11,44,305,"ENSO3",-1.09
1971-11-01,1971,11,44,305,"ENSO4",-0.58
1971-12-01,1971,12,48,335,"ENSO34",-0.89
1971-12-01,1971,12,48,335,"DMI",0.215
1971-12-01,1971,12,48,335,"ENSO4",-0.47
1971-12-01,1971,12,48,335,"ENSO3",-1.15
1972-01-01,1972,1,1,1,"ENSO34",-0.58
1972-01-01,1972,1,1,1,"DMI",0.143
1972-01-01,1972,1,1,1,"ENSO3",-0.57
1972-01-01,1972,1,1,1,"ENSO4",-0.41
1972-02-01,1972,2,5,32,"ENSO34",-0.22
1972-02-01,1972,2,5,32,"DMI",-0.216
1972-02-01,1972,2,5,32,"ENSO3",-0.32
1972-02-01,1972,2,5,32,"ENSO4",-0.03
1972-03-01,1972,3,9,61,"ENSO3",-0.2
1972-03-01,1972,3,9,61,"ENSO4",-0.01
1972-03-01,1972,3,9,61,"DMI",0.031
1972-03-01,1972,3,9,61,"ENSO34",-0.25
1972-04-01,1972,4,14,92,"ENSO34",0.21
1972-04-01,1972,4,14,92,"ENSO3",0.32
1972-04-01,1972,4,14,92,"DMI",0.131
1972-04-01,1972,4,14,92,"ENSO4",0.33
1972-05-01,1972,5,18,122,"ENSO3",0.49
1972-05-01,1972,5,18,122,"DMI",0.157
1972-05-01,1972,5,18,122,"ENSO4",0.47
1972-05-01,1972,5,18,122,"ENSO34",0.33
1972-06-01,1972,6,22,153,"ENSO34",0.66
1972-06-01,1972,6,22,153,"DMI",0.739
1972-06-01,1972,6,22,153,"ENSO3",0.93
1972-06-01,1972,6,22,153,"ENSO4",0.35
1972-07-01,1972,7,27,183,"DMI",0.708
1972-07-01,1972,7,27,183,"ENSO34",0.83
1972-07-01,1972,7,27,183,"ENSO3",1.33
1972-07-01,1972,7,27,183,"ENSO4",0.3
1972-08-01,1972,8,31,214,"ENSO34",1.3
1972-08-01,1972,8,31,214,"ENSO4",0.19
1972-08-01,1972,8,31,214,"DMI",0.511
1972-08-01,1972,8,31,214,"ENSO3",2.02
1972-09-01,1972,9,35,245,"ENSO34",1.19
1972-09-01,1972,9,35,245,"DMI",0.363
1972-09-01,1972,9,35,245,"ENSO3",1.64
1972-09-01,1972,9,35,245,"ENSO4",0.23
1972-10-01,1972,10,40,275,"ENSO34",1.77
1972-10-01,1972,10,40,275,"DMI",0.327
1972-10-01,1972,10,40,275,"ENSO3",1.92
1972-10-01,1972,10,40,275,"ENSO4",0.71
1972-11-01,1972,11,44,306,"DMI",0.671
1972-11-01,1972,11,44,306,"ENSO34",1.87
1972-11-01,1972,11,44,306,"ENSO3",2.15
1972-11-01,1972,11,44,306,"ENSO4",0.61
1972-12-01,1972,12,48,336,"ENSO34",2.19
1972-12-01,1972,12,48,336,"DMI",0.477
1972-12-01,1972,12,48,336,"ENSO4",0.89
1972-12-01,1972,12,48,336,"ENSO3",2.44
1973-01-01,1973,1,1,1,"ENSO34",1.6
1973-01-01,1973,1,1,1,"DMI",0.043
1973-01-01,1973,1,1,1,"ENSO3",1.62
1973-01-01,1973,1,1,1,"ENSO4",0.85
1973-02-01,1973,2,5,32,"ENSO34",1.08
1973-02-01,1973,2,5,32,"DMI",-0.077
1973-02-01,1973,2,5,32,"ENSO3",0.81
1973-02-01,1973,2,5,32,"ENSO4",0.61
1973-03-01,1973,3,9,60,"ENSO34",0.58
1973-03-01,1973,3,9,60,"ENSO3",0.31
1973-03-01,1973,3,9,60,"DMI",-0.001
1973-03-01,1973,3,9,60,"ENSO4",0.44
1973-04-01,1973,4,13,91,"ENSO34",-0.07
1973-04-01,1973,4,13,91,"ENSO4",-0.04
1973-04-01,1973,4,13,91,"ENSO3",-0.33
1973-04-01,1973,4,13,91,"DMI",-0.117
1973-05-01,1973,5,18,121,"ENSO3",-0.89
1973-05-01,1973,5,18,121,"ENSO4",-0.08
1973-05-01,1973,5,18,121,"ENSO34",-0.56
1973-05-01,1973,5,18,121,"DMI",0.085
1973-06-01,1973,6,22,152,"ENSO3",-0.96
1973-06-01,1973,6,22,152,"DMI",-0.225
1973-06-01,1973,6,22,152,"ENSO4",-0.56
1973-06-01,1973,6,22,152,"ENSO34",-0.86
1973-07-01,1973,7,26,182,"DMI",-0.495
1973-07-01,1973,7,26,182,"ENSO34",-1.14
1973-07-01,1973,7,26,182,"ENSO3",-1.25
1973-07-01,1973,7,26,182,"ENSO4",-0.75
1973-08-01,1973,8,31,213,"ENSO34",-1.21
1973-08-01,1973,8,31,213,"DMI",-0.607
1973-08-01,1973,8,31,213,"ENSO4",-0.95
1973-08-01,1973,8,31,213,"ENSO3",-1.22
1973-09-01,1973,9,35,244,"ENSO34",-1.4
1973-09-01,1973,9,35,244,"DMI",-0.773
1973-09-01,1973,9,35,244,"ENSO3",-1.18
1973-09-01,1973,9,35,244,"ENSO4",-1.21
1973-10-01,1973,10,40,274,"ENSO34",-1.58
1973-10-01,1973,10,40,274,"DMI",-0.449
1973-10-01,1973,10,40,274,"ENSO3",-1.35
1973-10-01,1973,10,40,274,"ENSO4",-1.3
1973-11-01,1973,11,44,305,"ENSO34",-2.07
1973-11-01,1973,11,44,305,"ENSO4",-1.58
1973-11-01,1973,11,44,305,"DMI",-0.157
