"variable","year","week","value","date_start","date_stop"
"DMI",1970,1,0.298403225806452,1969-12-29,1970-01-04
"ENSO3",1970,1,0.634354838709677,1969-12-29,1970-01-04
"ENSO34",1970,1,0.540806451612903,1969-12-29,1970-01-04
"ENSO4",1970,1,0.371451612903226,1969-12-29,1970-01-04
"DMI",1970,2,0.303548387096774,1970-01-05,1970-01-11
"ENSO3",1970,2,0.540322580645161,1970-01-05,1970-01-11
"ENSO34",1970,2,0.507096774193548,1970-01-05,1970-01-11
"ENSO4",1970,2,0.376774193548387,1970-01-05,1970-01-11
"DMI",1970,3,0.310096774193548,1970-01-12,1970-01-18
"ENSO3",1970,3,0.420645161290323,1970-01-12,1970-01-18
"ENSO34",1970,3,0.464193548387097,1970-01-12,1970-01-18
"ENSO4",1970,3,0.383548387096774,1970-01-12,1970-01-18
"DMI",1970,4,0.316645161290323,1970-01-19,1970-01-25
"ENSO3",1970,4,0.300967741935484,1970-01-19,1970-01-25
"ENSO34",1970,4,0.421290322580645,1970-01-19,1970-01-25
"ENSO4",1970,4,0.390322580645161,1970-01-19,1970-01-25
"DMI",1970,5,0.323193548387097,1970-01-26,1970-02-01
"ENSO3",1970,5,0.181290322580645,1970-01-26,1970-02-01
"ENSO34",1970,5,0.378387096774194,1970-01-26,1970-02-01
"ENSO4",1970,5,0.397096774193548,1970-01-26,1970-02-01
"DMI",1970,6,0.289142857142857,1970-02-02,1970-02-08
"ENSO3",1970,6,0.0971428571428571,1970-02-02,1970-02-08
"ENSO34",1970,6,0.345714285714286,1970-02-02,1970-02-08
"ENSO4",1970,6,0.381428571428571,1970-02-02,1970-02-08
"DMI",1970,7,0.224642857142857,1970-02-09,1970-02-15
"ENSO3",1970,7,0.0396428571428571,1970-02-09,1970-02-15
"ENSO34",1970,7,0.320714285714286,1970-02-09,1970-02-15
"ENSO4",1970,7,0.348928571428571,1970-02-09,1970-02-15
"DMI",1970,8,0.160142857142857,1970-02-16,1970-02-22
"ENSO3",1970,8,-0.0178571428571429,1970-02-16,1970-02-22
"ENSO34",1970,8,0.295714285714286,1970-02-16,1970-02-22
"ENSO4",1970,8,0.316428571428571,1970-02-16,1970-02-22
"DMI",1970,9,0.0956428571428572,1970-02-23,1970-03-01
